text,label
Display the page,GO_TO
View a specific tab,GO_TO
Move to page,GO_TO
Change to tab,GO_TO
Open a page,GO_TO
Take me to page,GO_TO
Present page,GO_TO
Go to this page,GO_TO
Switch to another page,GO_TO
Open tab now,GO_TO
Show designated page,GO_TO
View desired page,GO_TO
Proceed to new page,GO_TO
Open new window,GO_TO
Go to the page,GO_TO
Display selected page,GO_TO
Move to another tab,GO_TO
Go to section,GO_TO
Switch to tab,GO_TO
Open the tab,GO_TO
Take me to the page,GO_TO
Present the page,GO_TO
Go to specific page,GO_TO
Change current page,GO_TO
Open new view,GO_TO
Show the relevant page,GO_TO
View chosen page,GO_TO
Jump to page,GO_TO
Navigate to tab,GO_TO
Open a specific tab,GO_TO
Go to that page,GO_TO
Display the specified page,GO_TO
Move to another section,GO_TO
Switch interface,GO_TO
Open a view,GO_TO
Take me there,GO_TO
Present the current page,GO_TO
Go to certain page,GO_TO
Change active page,GO_TO
Open the requested tab,GO_TO
Show me a page,GO_TO
View the section,GO_TO
Proceed to tab,GO_TO
Open new panel,GO_TO
Go to given page,GO_TO
Display the page you mentioned,GO_TO
Switch to the page,GO_TO
Open a panel,GO_TO
Take me to a page,GO_TO
Present the requested page,GO_TO
Go to indicated page,GO_TO
Change view,GO_TO
Open the target tab,GO_TO
Show me any page,GO_TO
View a particular page,GO_TO
Jump to new page,GO_TO
Navigate to particular page,GO_TO
Open a window,GO_TO
Go to the specified destination,GO_TO
Display the new page,GO_TO
Move to another location,GO_TO
Switch active tab,GO_TO
Open specified window,GO_TO
Take me to a different page,GO_TO
Present the next page,GO_TO
Go to the destination page,GO_TO
Change current view,GO_TO
Open this tab,GO_TO
Show the next page,GO_TO
View the upcoming page,GO_TO
Proceed to new tab,GO_TO
Open a browser tab,GO_TO
Go to a URL,GO_TO
Display a different page,GO_TO
Move to a new page,GO_TO
Switch context,GO_TO
Open specific window,GO_TO
Take me to the main page,GO_TO
Present the chosen page,GO_TO
Go to the start page,GO_TO
Change page,GO_TO
Open an additional tab,GO_TO
Show me a different page,GO_TO
View the main page,GO_TO
Go to,GO_TO
Open,GO_TO
Navigate to,GO_TO
Pick this,SELECT_ITEM
Choose task,SELECT_ITEM
Select the item,SELECT_ITEM
Mark this item,SELECT_ITEM
Activate item,SELECT_ITEM
Click task,SELECT_ITEM
Make this active,SELECT_ITEM
Toggle this,SELECT_ITEM
Select the task,SELECT_ITEM
Select this entry,SELECT_ITEM
Choose item,SELECT_ITEM
Engage this item,SELECT_ITEM
Hit this item,SELECT_ITEM
Opt for this task,SELECT_ITEM
Select current item,SELECT_ITEM
Switch this on,SELECT_ITEM
Choose this record,SELECT_ITEM
Pick the item,SELECT_ITEM
Select it,SELECT_ITEM
Highlight this task,SELECT_ITEM
Toggle the item,SELECT_ITEM
Select that task,SELECT_ITEM
Choose this element,SELECT_ITEM
Activate the item,SELECT_ITEM
Click on this,SELECT_ITEM
Select the current task,SELECT_ITEM
Mark this as selected,SELECT_ITEM
Choose this item,SELECT_ITEM
Engage the task,SELECT_ITEM
Toggle current item,SELECT_ITEM
Select this particular item,SELECT_ITEM
Pick a task,SELECT_ITEM
Choose that item,SELECT_ITEM
Highlight the item,SELECT_ITEM
Click to select,SELECT_ITEM
Select this field,SELECT_ITEM
Switch item,SELECT_ITEM
Choose this option,SELECT_ITEM
Select the entry,SELECT_ITEM
Activate this task,SELECT_ITEM
Toggle the task,SELECT_ITEM
Select specific item,SELECT_ITEM
Choose the task,SELECT_ITEM
Mark the item,SELECT_ITEM
Click to activate,SELECT_ITEM
Select the displayed item,SELECT_ITEM
Toggle selection,SELECT_ITEM
Choose the item,SELECT_ITEM
Pick that item,SELECT_ITEM
Select this instance,SELECT_ITEM
Activate the task,SELECT_ITEM
Click here to select,SELECT_ITEM
Select the current entry,SELECT_ITEM
Mark as chosen,SELECT_ITEM
Choose the current item,SELECT_ITEM
Engage the current item,SELECT_ITEM
Toggle the current task,SELECT_ITEM
Select the highlighted item,SELECT_ITEM
Pick the task,SELECT_ITEM
Choose this option here,SELECT_ITEM
Select this component,SELECT_ITEM
Activate selected item,SELECT_ITEM
Click on the task,SELECT_ITEM
Select this row,SELECT_ITEM
Toggle item selection,SELECT_ITEM
Choose this value,SELECT_ITEM
Select the indicated item,SELECT_ITEM
Mark the task,SELECT_ITEM
Click to choose,SELECT_ITEM
Select this element now,SELECT_ITEM
Toggle this entry,SELECT_ITEM
Choose this specific task,SELECT_ITEM
Select the item presented,SELECT_ITEM
Activate this component,SELECT_ITEM
Click on the currently viewed item,SELECT_ITEM
Select this choice,SELECT_ITEM
Toggle current selection,SELECT_ITEM
Choose this selection,SELECT_ITEM
Select the item on screen,SELECT_ITEM
Mark this entry,SELECT_ITEM
Click to toggle,SELECT_ITEM
Select the highlighted task,SELECT_ITEM
Toggle the chosen item,SELECT_ITEM
Choose the specific item,SELECT_ITEM
Select this data point,SELECT_ITEM
Activate the current task,SELECT_ITEM
Click on item,SELECT_ITEM
Select this particular task,SELECT_ITEM
Toggle this option,SELECT_ITEM
Choose the displayed item,SELECT_ITEM
Select the entry shown,SELECT_ITEM
Mark the current item,SELECT_ITEM
Click on the highlighted item,SELECT_ITEM
Select this option to activate,SELECT_ITEM
Toggle the data,SELECT_ITEM
Choose this one,SELECT_ITEM
Click this item,SELECT_ITEM
Select item,SELECT_ITEM
Toggle,SELECT_ITEM
Select,SELECT_ITEM
Return,GO_BACK
Navigate back,GO_BACK
Go to previous screen,GO_BACK
Take me back,GO_BACK
Back up,GO_BACK
Reverse direction,GO_BACK
Go to the last page,GO_BACK
Step back,GO_BACK
Return to previous,GO_BACK
Previous screen,GO_BACK
Go to prior,GO_BACK
Undo last navigation,GO_BACK
Back out,GO_BACK
Move back,GO_BACK
Go to the previous view,GO_BACK
One step back,GO_BACK
Go backwards,GO_BACK
Backward,GO_BACK
Return to the last screen,GO_BACK
Go to the previous,GO_BACK
Return previous,GO_BACK
Previous view,GO_BACK
Go to the prior screen,GO_BACK
Take me to the previous page,GO_BACK
Go back one,GO_BACK
Back a page,GO_BACK
Return to the previous view,GO_BACK
Go back to where I was,GO_BACK
Revert,GO_BACK
Previous section,GO_BACK
Go to the last view,GO_BACK
Backtrack,GO_BACK
Navigate to the previous page,GO_BACK
Go back one step,GO_BACK
Return to the prior screen,GO_BACK
Back to the previous,GO_BACK
Previous state,GO_BACK
Go to the former page,GO_BACK
Move to previous,GO_BACK
Go to the page before,GO_BACK
Go back to the last screen,GO_BACK
Return to the earlier page,GO_BACK
Previous location,GO_BACK
Go to the preceding page,GO_BACK
Back up a page,GO_BACK
Return to the previous location,GO_BACK
Go back one screen,GO_BACK
Back to last,GO_BACK
Return to previous section,GO_BACK
Go back to the prior view,GO_BACK
Backward one step,GO_BACK
Navigate to the last page,GO_BACK
Go back a screen,GO_BACK
Return to previous state,GO_BACK
Back to the last screen,GO_BACK
Previous context,GO_BACK
Go back to the last visited page,GO_BACK
Return to the original screen,GO_BACK
Previous entry,GO_BACK
Go to the former view,GO_BACK
Move back a step,GO_BACK
Go to the page just before,GO_BACK
Return to previous context,GO_BACK
Back one screen,GO_BACK
Previous position,GO_BACK
Go to the screen before,GO_BACK
Navigate to the prior view,GO_BACK
Go back to the last context,GO_BACK
Return to the earlier view,GO_BACK
Previous point,GO_BACK
Go to the page I was just on,GO_BACK
Move back one page,GO_BACK
Go to the previous tab,GO_BACK
Return to prior location,GO_BACK
Back out of this,GO_BACK
Previous window,GO_BACK
Go to the screen I just left,GO_BACK
Navigate to previous state,GO_BACK
Go back to the last page I saw,GO_BACK
Return to previous tab,GO_BACK
Back to previous window,GO_BACK
Go to the earlier screen,GO_BACK
Move to the previous view,GO_BACK
Go to the last active page,GO_BACK
Return to prior window,GO_BACK
Previous panel,GO_BACK
Go back a panel,GO_BACK
Navigate to the previous panel,GO_BACK
Go back one tab,GO_BACK
Return to the prior tab,GO_BACK
Back to the previous panel,GO_BACK
Previous form,GO_BACK
Go back from here,GO_BACK
Return to the previous form,GO_BACK
Go back,GO_BACK
Back,GO_BACK
Previous page,GO_BACK
Previous view,GO_BACK
Previous screen,GO_BACK
Move back,GO_BACK
Alter item,EDIT_ITEM
Edit the item,EDIT_ITEM
Update item,EDIT_ITEM
Modify this item,EDIT_ITEM
Adjust item,EDIT_ITEM
Revise item,EDIT_ITEM
Change item,EDIT_ITEM
Edit current item,EDIT_ITEM
Amend item,EDIT_ITEM
Correct item,EDIT_ITEM
Update this item,EDIT_ITEM
Modify the item,EDIT_ITEM
Edit selected item,EDIT_ITEM
Change current item,EDIT_ITEM
Alter the item,EDIT_ITEM
Revise the item,EDIT_ITEM
Update current item,EDIT_ITEM
Modify this item,EDIT_ITEM
Adjust the item,EDIT_ITEM
Correct the item,EDIT_ITEM
Edit this item,EDIT_ITEM
Change the item,EDIT_ITEM
Amend the item,EDIT_ITEM
Update selected item,EDIT_ITEM
Modify the item,EDIT_ITEM
Edit the item,EDIT_ITEM
Change specific item,EDIT_ITEM
Alter selected item,EDIT_ITEM
Revise selected item,EDIT_ITEM
Update specific item,EDIT_ITEM
Modify the current item,EDIT_ITEM
Adjust this item,EDIT_ITEM
Correct this item,EDIT_ITEM
Edit a item,EDIT_ITEM
Change this item,EDIT_ITEM
Amend the item,EDIT_ITEM
Update the item,EDIT_ITEM
Modify selected item,EDIT_ITEM
Adjust selected item,EDIT_ITEM
Correct selected item,EDIT_ITEM
Edit current item,EDIT_ITEM
Change the item,EDIT_ITEM
Alter specific item,EDIT_ITEM
Revise the current item,EDIT_ITEM
Update specific item,EDIT_ITEM
Modify the displayed item,EDIT_ITEM
Adjust the current item,EDIT_ITEM
Correct the current item,EDIT_ITEM
Edit selected item,EDIT_ITEM
Change the current item,EDIT_ITEM
Amend selected item,EDIT_ITEM
Update the item,EDIT_ITEM
Modify a item,EDIT_ITEM
Adjust current item,EDIT_ITEM
Correct current item,EDIT_ITEM
Edit the active item,EDIT_ITEM
Change the selected item,EDIT_ITEM
Alter the current item,EDIT_ITEM
Revise current item,EDIT_ITEM
Update the current item,EDIT_ITEM
Modify the active item,EDIT_ITEM
Adjust selected item,EDIT_ITEM
Correct the selected item,EDIT_ITEM
Edit the current item,EDIT_ITEM
Change the active item,EDIT_ITEM
Amend current item,EDIT_ITEM
Update the selected item,EDIT_ITEM
Modify the current item,EDIT_ITEM
Adjust the active item,EDIT_ITEM
Correct the active item,EDIT_ITEM
Edit active item,EDIT_ITEM
Change the displayed item,EDIT_ITEM
Alter the selected item,EDIT_ITEM
Revise specific item,EDIT_ITEM
Update active item,EDIT_ITEM
Modify specific item,EDIT_ITEM
Adjust the displayed item,EDIT_ITEM
Correct specific item,EDIT_ITEM
Edit the highlighted item,EDIT_ITEM
Change the active item,EDIT_ITEM
Amend the selected item,EDIT_ITEM
Update the active item,EDIT_ITEM
Modify the highlighted item,EDIT_ITEM
Adjust specific item,EDIT_ITEM
Correct the displayed item,EDIT_ITEM
Edit the displayed item,EDIT_ITEM
Change the specific item,EDIT_ITEM
Alter the active item,EDIT_ITEM
Revise the displayed item,EDIT_ITEM
Update highlighted item,EDIT_ITEM
Modify the current entry,EDIT_ITEM
Adjust the highlighted item,EDIT_ITEM
Correct active item,EDIT_ITEM
Edit the currently open item,EDIT_ITEM
Change this entry,EDIT_ITEM
Change item,EDIT_ITEM
Edit this item,EDIT_ITEM
Update item,EDIT_ITEM
Modify item,EDIT_ITEM
Modify that item,EDIT_ITEM
Make item,CREATE_ITEM
Generate item,CREATE_ITEM
Form new item,CREATE_ITEM
Add a new item,CREATE_ITEM
Produce item,CREATE_ITEM
Build item,CREATE_ITEM
Start new item,CREATE_ITEM
Insert item,CREATE_ITEM
Compose item,CREATE_ITEM
Design item,CREATE_ITEM
Create a new item,CREATE_ITEM
Put in item,CREATE_ITEM
Develop item,CREATE_ITEM
Forge item,CREATE_ITEM
Begin new item,CREATE_ITEM
New entry,CREATE_ITEM
Construct item,CREATE_ITEM
Fashion item,CREATE_ITEM
Initiate new item,CREATE_ITEM
Add an entry,CREATE_ITEM
Establish item,CREATE_ITEM
Conceive item,CREATE_ITEM
Start an item,CREATE_ITEM
Create entry,CREATE_ITEM
Draft item,CREATE_ITEM
Invent item,CREATE_ITEM
Implement new item,CREATE_ITEM
Add a record,CREATE_ITEM
Set up item,CREATE_ITEM
Engineer item,CREATE_ITEM
Open new item,CREATE_ITEM
Create record,CREATE_ITEM
Add another item,CREATE_ITEM
Add an item entry,CREATE_ITEM
Form an item,CREATE_ITEM
New item creation,CREATE_ITEM
Insert new item,CREATE_ITEM
Add an item item,CREATE_ITEM
Make a new item,CREATE_ITEM
Generate an item,CREATE_ITEM
Start a new item,CREATE_ITEM
Create an item entry,CREATE_ITEM
Put a new item,CREATE_ITEM
Add new content,CREATE_ITEM
Form an item,CREATE_ITEM
Build an item,CREATE_ITEM
New item creation,CREATE_ITEM
Insert an item,CREATE_ITEM
Add an item to the list,CREATE_ITEM
Make an item,CREATE_ITEM
Produce an item,CREATE_ITEM
Begin an item,CREATE_ITEM
Create a new record,CREATE_ITEM
Add another item,CREATE_ITEM
Add item please,CREATE_ITEM
Form a new item,CREATE_ITEM
Create an item,CREATE_ITEM
Start new record,CREATE_ITEM
Insert the item,CREATE_ITEM
Add a piece of content,CREATE_ITEM
Make an item,CREATE_ITEM
Generate an item,CREATE_ITEM
Begin a new item,CREATE_ITEM
Create a record for,CREATE_ITEM
Add a fresh item,CREATE_ITEM
Add item entry,CREATE_ITEM
Form a new item,CREATE_ITEM
Build an item,CREATE_ITEM
New entry creation,CREATE_ITEM
Insert new record,CREATE_ITEM
Add an item entry,CREATE_ITEM
Make a new item,CREATE_ITEM
Produce an item,CREATE_ITEM
Start a new entry,CREATE_ITEM
Create a data item,CREATE_ITEM
Put an item,CREATE_ITEM
Add an instance,CREATE_ITEM
Form an entry,CREATE_ITEM
Build an entry,CREATE_ITEM
New record,CREATE_ITEM
Insert an item,CREATE_ITEM
Add a new item instance,CREATE_ITEM
Make an entry,CREATE_ITEM
Generate an entry,CREATE_ITEM
Begin an item,CREATE_ITEM
Create a specific item,CREATE_ITEM
Put in an item,CREATE_ITEM
Add new data,CREATE_ITEM
Form a record,CREATE_ITEM
Build a record,CREATE_ITEM
New item here,CREATE_ITEM
Insert the item,CREATE_ITEM
Add a new data item,CREATE_ITEM
Make a record,CREATE_ITEM
Produce a record,CREATE_ITEM
Start item creation,CREATE_ITEM
Create an object,CREATE_ITEM
Add item,CREATE_ITEM
Create item,CREATE_ITEM
Add item,CREATE_ITEM
Erase item,DELETE_ITEM
Remove item,DELETE_ITEM
Delete the item,DELETE_ITEM
Clear item,DELETE_ITEM
Discard item,DELETE_ITEM
Take out item,DELETE_ITEM
Delete current item,DELETE_ITEM
Remove this item,DELETE_ITEM
Eliminate item,DELETE_ITEM
Wipe item,DELETE_ITEM
Delete selected item,DELETE_ITEM
Remove current item,DELETE_ITEM
Get rid of item,DELETE_ITEM
Delete this entry,DELETE_ITEM
Erase item,DELETE_ITEM
Remove the item,DELETE_ITEM
Delete the item,DELETE_ITEM
Clear item,DELETE_ITEM
Discard item,DELETE_ITEM
Take out item,DELETE_ITEM
Delete specified item,DELETE_ITEM
Remove specified item,DELETE_ITEM
Eliminate item,DELETE_ITEM
Wipe item,DELETE_ITEM
Delete selected item,DELETE_ITEM
Remove the item,DELETE_ITEM
Get rid of item,DELETE_ITEM
Delete entry,DELETE_ITEM
Erase current item,DELETE_ITEM
Remove current item,DELETE_ITEM
Delete the current item,DELETE_ITEM
Clear current item,DELETE_ITEM
Discard current item,DELETE_ITEM
Take out current item,DELETE_ITEM
Delete specific item,DELETE_ITEM
Remove selected item,DELETE_ITEM
Eliminate current item,DELETE_ITEM
Wipe current item,DELETE_ITEM
Delete active item,DELETE_ITEM
Remove selected item,DELETE_ITEM
Get rid of current item,DELETE_ITEM
Delete the entry,DELETE_ITEM
Erase selected item,DELETE_ITEM
Remove this entry,DELETE_ITEM
Delete current entry,DELETE_ITEM
Clear selected item,DELETE_ITEM
Discard selected item,DELETE_ITEM
Take out this item,DELETE_ITEM
Delete this specific item,DELETE_ITEM
Remove the specific item,DELETE_ITEM
Eliminate selected item,DELETE_ITEM
Wipe selected item,DELETE_ITEM
Delete active item,DELETE_ITEM
Remove the active item,DELETE_ITEM
Get rid of selected item,DELETE_ITEM
Delete the current record,DELETE_ITEM
Erase current entry,DELETE_ITEM
Remove this record,DELETE_ITEM
Delete this record,DELETE_ITEM
Clear selected item,DELETE_ITEM
Discard the specific item,DELETE_ITEM
Take out selected item,DELETE_ITEM
Delete specific item,DELETE_ITEM
Remove the chosen item,DELETE_ITEM
Eliminate current item,DELETE_ITEM
Wipe this item,DELETE_ITEM
Delete the displayed item,DELETE_ITEM
Remove the highlighted item,DELETE_ITEM
Get rid of this item,DELETE_ITEM
Delete this item now,DELETE_ITEM
Erase the item,DELETE_ITEM
Remove that item,DELETE_ITEM
Delete the highlighted item,DELETE_ITEM
Clear the item,DELETE_ITEM
Discard the current item,DELETE_ITEM
Take out this item,DELETE_ITEM
Delete current entry please,DELETE_ITEM
Remove the displayed item,DELETE_ITEM
Eliminate this item,DELETE_ITEM
Wipe the item,DELETE_ITEM
Delete this selected item,DELETE_ITEM
Remove this specific item,DELETE_ITEM
Get rid of the item,DELETE_ITEM
Delete entry now,DELETE_ITEM
Erase the item,DELETE_ITEM
Remove the active item,DELETE_ITEM
Delete the currently displayed item,DELETE_ITEM
Clear the item,DELETE_ITEM
Discard the highlighted item,DELETE_ITEM
Take out the specific item,DELETE_ITEM
Delete this item forever,DELETE_ITEM
Remove the entry,DELETE_ITEM
Eliminate the item,DELETE_ITEM
Wipe out this item,DELETE_ITEM
Delete the highlighted item,DELETE_ITEM
Remove the particular item,DELETE_ITEM
Get rid of this entry,DELETE_ITEM
Delete the instance,DELETE_ITEM
Remove this item,DELETE_ITEM
Delete,DELETE_ITEM
Go back,UNDO
Reverse,UNDO
Un-do that,UNDO
Cancel last action,UNDO
Roll back,UNDO
Take it back,UNDO
I want to undo,UNDO
Revert last change,UNDO
Unmake that,UNDO
Previous state,UNDO
Restore,UNDO
Undo the last thing,UNDO
Go to previous,UNDO
Undo my last command,UNDO
Bring it back,UNDO
Remove last action,UNDO
Un-do the last operation,UNDO
Retract last,UNDO
Set back,UNDO
Undo that last step,UNDO
Cancel previous,UNDO
Undo everything,UNDO
Rewind,UNDO
Backtrack,UNDO
Take back the last,UNDO
Undo the recent action,UNDO
Reverse last command,UNDO
Restore previous state,UNDO
Undo last operation,UNDO
Go back a step,UNDO
Uncommit,UNDO
Cancel previous action,UNDO
Undo the action,UNDO
Roll back the last change,UNDO
Revert to prior,UNDO
Undo previous command,UNDO
Take that back,UNDO
Make it as it was,UNDO
Undo the very last thing,UNDO
Restore to before,UNDO
Undo last entry,UNDO
Go to the earlier version,UNDO
Cancel my last input,UNDO
Undo the change,UNDO
Revert the last action,UNDO
Un-do the prior command,UNDO
Bring it to a previous form,UNDO
Undo current action,UNDO
Back up,UNDO
Return to previous,UNDO
Undo recent,UNDO
Restore the last state,UNDO
Revert the current,UNDO
Take back the previous,UNDO
Undo last edit,UNDO
Go back one step,UNDO
Unperform,UNDO
Undo my last request,UNDO
Bring to prior,UNDO
Reverse the last action,UNDO
Undo the last modification,UNDO
Cancel the most recent action,UNDO
Undo that step,UNDO
Reset,UNDO
Undo current command,UNDO
Go back to what it was,UNDO
Undo the last process,UNDO
Reverse the current,UNDO
Undo the last entry,UNDO
Take back the most recent,UNDO
Unsubmit,UNDO
Undo the previous action,UNDO
Go to the last stable state,UNDO
Undo last entry please,UNDO
Cancel last step,UNDO
Undo the operation just done,UNDO
Revert to previous version,UNDO
Undo this,UNDO
Make it like before,UNDO
Undo the command I just gave,UNDO
Go back in time,UNDO
Undo last change please,UNDO
Revert to the old state,UNDO
Undo the most recent command,UNDO
Cancel the last operation,UNDO
Undo prior action,UNDO
Back one step,UNDO
Undo the effect,UNDO
Revert previous,UNDO
Un-execute,UNDO
Undo that last one,UNDO
Go to the earlier state,UNDO
Cancel the last change,UNDO
Undo last command please,UNDO
Undo,UNDO
Undo please,UNDO
Undo last,UNDO
Undo last change,UNDO
Revert,UNDO
Take back,UNDO
Say again,REPEAT
Execute again,REPEAT
Run it back,REPEAT
Can you repeat that?,REPEAT
Repeat the previous action,REPEAT
Do the last thing again,REPEAT
Once more,REPEAT
Reiterate,REPEAT
Perform again,REPEAT
Repeat previous command,REPEAT
Again please,REPEAT
Repeat the action,REPEAT
Carry out again,REPEAT
Can you say that again?,REPEAT
Repeat what you just did,REPEAT
Run again,REPEAT
Echo,REPEAT
Do it one more time,REPEAT
Repeat last,REPEAT
Say that once more,REPEAT
Re-execute,REPEAT
Repeat the command,REPEAT
Perform the last action again,REPEAT
Repeat last thing,REPEAT
Tell me again,REPEAT
Do the same thing,REPEAT
Duplicate,REPEAT
Repeat the last instruction,REPEAT
Do that command again,REPEAT
Can you redo that?,REPEAT
Repeat last entry,REPEAT
Go over that again,REPEAT
Try again,REPEAT
Copy last,REPEAT
Repeat the previous instruction,REPEAT
Perform the exact same action,REPEAT
Do it again just like that,REPEAT
Repeat last operation,REPEAT
What did you say?,REPEAT
Do the previous action,REPEAT
Run the command again,REPEAT
Repeat the last thing you did,REPEAT
Replay,REPEAT
Give me that again,REPEAT
Execute previous,REPEAT
Repeat current,REPEAT
Recap,REPEAT
Do it over,REPEAT
Repeat what was said,REPEAT
Repeat that operation,REPEAT
Once more with feeling,REPEAT
Run the last command,REPEAT
Repeat previous step,REPEAT
Can you go over that?,REPEAT
Repeat the last request,REPEAT
Perform the command again,REPEAT
Do the previous task,REPEAT
Say it again please,REPEAT
Re-run,REPEAT
Repeat last entry please,REPEAT
Run the last operation,REPEAT
Repeat the most recent command,REPEAT
Perform that again,REPEAT
Can you reiterate?,REPEAT
Repeat the exact same action,REPEAT
Execute the prior command,REPEAT
Do the prior thing,REPEAT
What was that?,REPEAT
Repeat prior,REPEAT
Repeat previous step please,REPEAT
Run the previous command,REPEAT
Repeat the current command,REPEAT
Tell me that again,REPEAT
Do the last requested action,REPEAT
Go again,REPEAT
Repeat the last,REPEAT
Execute the last command,REPEAT
Do that one more time,REPEAT
Repeat last query,REPEAT
Say it once again,REPEAT
Run the last task,REPEAT
Repeat last input,REPEAT
Do that again,REPEAT
Perform last,REPEAT
Can you repeat the last part?,REPEAT
Repeat the action you just performed,REPEAT
Run that command,REPEAT
Repeat it,REPEAT
Do previous,REPEAT
Repeat the recent action,REPEAT
Execute the most recent command,REPEAT
Do it repeatedly,REPEAT
Repeat the command you just executed,REPEAT
What did you just do?,REPEAT
Repeat,REPEAT
Repeat please,REPEAT
Repeat last command,REPEAT
Do it again,REPEAT
Again,REPEAT
One more time,REPEAT
I need assistance,HELP
Can you provide some guidance?,HELP
What are your functionalities?,HELP
List all available commands,HELP
Guide me,HELP
Tell me what to do,HELP
I'm stuck help!,HELP
How do I use this?,HELP
Explain your features,HELP
Give me instructions,HELP
Provide support,HELP
Show me the ropes,HELP
What operations can you perform?,HELP
Need some aid,HELP
I require help,HELP
Assist me please,HELP
What are my options?,HELP
Display command list,HELP
Walk me through it,HELP
I'm looking for help,HELP
Can you assist me?,HELP
What's possible here?,HELP
Commands please,HELP
Help me understand,HELP
I need some help,HELP
Guidance requested,HELP
Show me how this works,HELP
What functions do you have?,HELP
Could you help me out?,HELP
What can I ask you?,HELP
List commands,HELP
I'm seeking help,HELP
Support me,HELP
How can you aid me?,HELP
Capabilities,HELP
All commands,HELP
Help menu,HELP
I'm confused help,HELP
Show options,HELP
What services do you offer?,HELP
Help me please,HELP
Can you guide me?,HELP
What's your functionality?,HELP
Display all commands,HELP
I need assistance what can you do?,HELP
Give me the help list,HELP
What are the commands?,HELP
How to use you?,HELP
Tell me about your commands,HELP
Show available actions,HELP
I'm lost help me,HELP
What is your purpose?,HELP
Help command,HELP
I need some guidance,HELP
Can you give me help?,HELP
What's the help command?,HELP
Show commands list,HELP
Assistance needed,HELP
What are the possible commands?,HELP
Guide me through this,HELP
Help desk,HELP
I need help navigating,HELP
How does this work?,HELP
What can you accomplish?,HELP
List of commands,HELP
I'm searching for help,HELP
Help with commands,HELP
How do I operate you?,HELP
What functions are there?,HELP
Show me your capabilities,HELP
Could you offer help?,HELP
Commands available,HELP
Help me get started,HELP
What can this system do?,HELP
I require your help,HELP
Can you show your functions?,HELP
Tell me about commands,HELP
Give me the full command list,HELP
I'm requesting help,HELP
Help and commands,HELP
What are the operational commands?,HELP
Guide on commands,HELP
I need to know what to do,HELP
Help me out,HELP
What is the command to get help?,HELP
Show me all your features,HELP
Can I get a list of commands?,HELP
What are the usage commands?,HELP
I'm looking for guidance,HELP
Please help,HELP
How to get assistance?,HELP
What can you assist with?,HELP
Show available help,HELP
I need command information,HELP
Help with functions,HELP
What commands can I use?,HELP
Please provide commands,HELP
I need to learn how to use this,HELP
What can you do?,HELP
Show commands,HELP
Do again,REDO
Re-execute,REDO
Perform again after undo,REDO
Revert undo,REDO
Bring back,REDO
Execute the undone action,REDO
Undo the undo,REDO
Restore last undone,REDO
Reapply,REDO
Do the action again,REDO
Bring back the last change,REDO
Redo the last operation,REDO
Perform the action that was undone,REDO
Re-do that,REDO
Apply again,REDO
Redo the previous action,REDO
Bring back the change,REDO
Execute the command again after undo,REDO
Redo it,REDO
Un-undo,REDO
Perform the undone command,REDO
Re-execute last,REDO
Bring back the undone item,REDO
Redo the last command,REDO
Put it back,REDO
Redo last operation,REDO
Apply the action again,REDO
Bring back the action,REDO
Redo the action I undid,REDO
Repeat after undo,REDO
Re-apply,REDO
Redo previous,REDO
Bring back the previous state,REDO
Re-run after undo,REDO
Redo the cancelled action,REDO
Execute the reverted action,REDO
Un-undo the last command,REDO
Restore after undo,REDO
Redo the most recent undo,REDO
Perform the previously undone action,REDO
Revert the undo,REDO
Bring back the removed item,REDO
Redo the last step,REDO
Apply the undone action,REDO
Redo the command that was un-done,REDO
Execute the action I just undid,REDO
Uncancel,REDO
Redo last change,REDO
Bring back the deleted item,REDO
Redo the operation,REDO
Perform the action again after it was taken back,REDO
Redo that previous step,REDO
Restore the last undo,REDO
Bring back what was undone,REDO
Redo the last thing I undid,REDO
Run the command again after undoing,REDO
Redo the action that was reverted,REDO
Bring back the last action,REDO
Redo the command I just undid,REDO
"Revert the ""undo""",REDO
Redo last action,REDO
Bring back the last input,REDO
Redo the input,REDO
Perform the operation that was cancelled,REDO
Redo the one I undid,REDO
Un-do the undo command,REDO
Redo the last change that was undone,REDO
Bring back the item,REDO
Redo the previous undo,REDO
Execute the action after it was reversed,REDO
Redo the thing I just took back,REDO
Restore the action,REDO
Redo the last cancelled action,REDO
Bring back the state before undo,REDO
Redo the last effect,REDO
Perform the action that was withdrawn,REDO
Redo the command after a rollback,REDO
Un-take back,REDO
Redo my last undo,REDO
Bring back the removed action,REDO
Redo the last executed command after undo,REDO
Execute the previous action again,REDO
Redo that specific action,REDO
Restore the previous action,REDO
Bring back the last undone,REDO
Redo the action you just undid,REDO
Revert the rollback,REDO
Redo the last action taken back,REDO
Execute the command again after reversing,REDO
Redo the most recent action I undid,REDO
Bring back the content,REDO
Redo the function,REDO
Perform the undone function,REDO
Redo the action after it was undone,REDO
Un-undo the action,REDO
Redo the one before,REDO
Redo,REDO
Redo please,REDO
Redo last action,REDO
Please redo last action,REDO
Negative,CANCEL
Don't do that,CANCEL
Cancel that,CANCEL
Hold on,CANCEL
Not really,CANCEL
Undo,CANCEL
No thank you,CANCEL
Forget it,CANCEL
Cease,CANCEL
Disregard,CANCEL
I've changed my mind,CANCEL
Back out,CANCEL
No stop,CANCEL
Abort,CANCEL
Withdraw,CANCEL
Decline,CANCEL
I don't want that,CANCEL
Hold off,CANCEL
