text,label
confirm yes approved final all complete,CONFIRM
confirm yes final approval everything done,CONFIRM
confirm yes final approval all complete,CONFIRM
confirm yes final approval all finished,CONFIRM
confirm yes everything done final approval,CONFIRM
confirm yes all done final approval,CONFIRM
confirm yes all complete final approval,CONFIRM
confirm yes complete final everything approved,CONFIRM
confirm yes everything final approval done,CONFIRM
confirm yes approved complete final done,CONFIRM
confirm yes approved final complete everything,CONFIRM
confirm yes final everything done approval,CONFIRM
confirm yes final everything approved complete,CONFIRM
confirm yes final approved done everything,CONFIRM
confirm yes final approved complete everything,CONFIRM
confirm yes final approval done everything,CONFIRM
confirm yes final approval complete everything,CONFIRM
confirm yes final approval everything finished,CONFIRM
confirm yes approval final complete everything,CONFIRM
confirm yes approval everything complete final,CONFIRM
confirm yes final everything complete approved,CONFIRM
confirm yes final approval everything complete,CONFIRM
confirm yes approval final everything complete,CONFIRM
confirm yes final complete everything approval,CONFIRM
confirm yes complete everything approval final,CONFIRM
confirm yes approval everything final complete,CONFIRM
confirm yes everything complete approval final,CONFIRM
confirm yes everything approval final complete,CONFIRM
confirm yes approval complete everything final,CONFIRM
confirm yes everything final complete approval,CONFIRM
confirm yes complete final approval everything,CONFIRM
confirm yes final approval complete everything,CONFIRM
